machine_id,machine_name,vibration,temperature,pressure,status,last_maintenance_date,next_maintenance_date,up_time,down_time
M025,Machine-M025,2.46,102,199,Failed,2024-07-03,2025-02-06,5889,66
M028,Machine-M028,2.0,117,140,Failed,2024-08-09,2025-04-08,1965,22
M031,Machine-M031,0.34,66,155,Operational,2024-04-13,2025-06-02,1817,0
M010,Machine-M010,1.31,68,158,Failed,2024-10-16,2025-04-13,1610,27
M026,Machine-M026,1.79,113,165,Needs Maintenance,2024-07-20,2025-11-24,8462,24
M023,Machine-M023,0.49,82,131,Failed,2024-09-20,2025-03-12,9286,56
M032,Machine-M032,2.94,101,113,Failed,2024-07-18,2025-07-28,3723,86
M004,Machine-M004,2.06,90,130,Failed,2024-01-31,2025-08-11,2072,96
M041,Machine-M041,0.98,99,128,Needs Maintenance,2024-09-16,2025-03-16,9465,97
M041,Machine-M041,1.39,101,108,Needs Maintenance,2024-09-11,2025-10-26,8685,54
M038,Machine-M038,0.5,71,133,Failed,2024-05-17,2025-01-24,2250,66
M032,Machine-M032,0.73,63,198,Operational,2024-02-11,2025-02-02,6177,0
M039,Machine-M039,2.15,73,117,Failed,2024-12-05,2025-08-15,8748,8
M001,Machine-M001,1.21,80,136,Failed,2024-07-25,2025-04-01,6882,15
M034,Machine-M034,1.99,116,129,Failed,2024-02-07,2025-02-26,2301,9
M014,Machine-M014,2.6,62,197,Needs Maintenance,2024-03-19,2025-11-28,3268,3
M027,Machine-M027,0.87,75,162,Needs Maintenance,2024-01-28,2025-11-05,6124,93
M020,Machine-M020,1.63,100,139,Operational,2024-09-13,2025-08-18,4796,0
M009,Machine-M009,1.85,61,158,Needs Maintenance,2024-12-01,2025-12-25,3379,53
M047,Machine-M047,1.25,68,111,Operational,2024-07-20,2025-08-19,8151,0
M015,Machine-M015,2.03,99,126,Failed,2024-12-23,2025-10-08,2073,83
M047,Machine-M047,2.27,81,162,Needs Maintenance,2024-07-09,2025-10-05,9466,73
M046,Machine-M046,2.18,75,193,Failed,2024-11-02,2025-09-03,3219,94
M013,Machine-M013,0.72,61,189,Operational,2024-03-18,2025-03-03,5234,0
M045,Machine-M045,0.24,78,125,Needs Maintenance,2024-06-12,2025-12-23,7549,24
M013,Machine-M013,0.89,96,144,Operational,2024-03-05,2025-08-14,2047,0
M007,Machine-M007,1.77,99,131,Operational,2024-08-09,2025-05-05,7603,0
M029,Machine-M029,0.5,88,110,Failed,2024-11-02,2025-06-29,5681,38
M039,Machine-M039,1.9,115,162,Operational,2024-07-09,2025-04-06,3758,0
M038,Machine-M038,1.05,105,138,Needs Maintenance,2024-04-15,2025-06-11,6457,63
M043,Machine-M043,0.3,74,190,Operational,2024-06-14,2025-10-16,6139,0
M026,Machine-M026,0.82,64,113,Needs Maintenance,2024-04-18,2025-02-22,1349,1
M040,Machine-M040,1.81,79,115,Failed,2024-11-18,2025-10-09,2524,19
M026,Machine-M026,2.64,85,134,Failed,2024-01-04,2025-10-24,2771,24
M019,Machine-M019,2.48,98,156,Failed,2024-10-06,2025-08-03,3341,65
M022,Machine-M022,0.72,113,116,Needs Maintenance,2024-03-08,2025-09-28,6478,22
M037,Machine-M037,0.32,76,183,Needs Maintenance,2024-06-22,2025-08-23,7675,27
M049,Machine-M049,1.93,94,162,Needs Maintenance,2024-10-08,2025-10-08,6479,34
M050,Machine-M050,1.9,70,115,Needs Maintenance,2024-11-22,2025-04-06,3498,79
M031,Machine-M031,2.77,87,182,Operational,2024-10-15,2025-03-02,8217,0
M019,Machine-M019,2.33,68,111,Needs Maintenance,2024-12-07,2025-11-19,5793,32
M010,Machine-M010,1.34,103,165,Needs Maintenance,2024-09-04,2025-09-07,1062,2
M043,Machine-M043,1.46,106,126,Needs Maintenance,2024-06-29,2025-03-02,6952,96
M030,Machine-M030,2.52,114,127,Operational,2024-06-25,2025-05-18,6989,0
M028,Machine-M028,0.95,60,191,Operational,2024-11-01,2025-11-01,1434,0
M019,Machine-M019,2.44,81,140,Operational,2024-04-22,2025-12-03,6787,0
M005,Machine-M005,0.43,83,141,Needs Maintenance,2024-10-10,2025-08-05,8396,68
M028,Machine-M028,2.81,107,162,Failed,2024-02-27,2025-07-15,8350,94
M039,Machine-M039,0.75,111,129,Operational,2024-09-02,2025-06-25,5209,0
M016,Machine-M016,2.52,101,107,Failed,2024-01-17,2025-06-26,7821,8
M007,Machine-M007,0.25,96,173,Needs Maintenance,2024-11-22,2025-07-09,4056,67
M048,Machine-M048,2.75,114,165,Failed,2024-08-17,2025-07-26,4074,53
M001,Machine-M001,1.34,78,105,Operational,2024-04-26,2025-06-24,6682,0
M032,Machine-M032,0.91,83,181,Operational,2024-03-16,2025-11-29,8369,0
M013,Machine-M013,0.52,68,116,Failed,2024-09-02,2025-09-06,4686,98
M032,Machine-M032,0.35,120,178,Operational,2024-07-21,2025-05-15,3231,0
M003,Machine-M003,2.01,73,193,Needs Maintenance,2024-02-13,2025-10-05,5736,17
M011,Machine-M011,2.16,83,155,Failed,2024-12-31,2025-11-13,4016,98
M042,Machine-M042,1.22,98,131,Failed,2024-01-15,2025-12-06,6858,86
M035,Machine-M035,2.62,86,148,Failed,2024-09-08,2025-06-24,3775,29
M031,Machine-M031,2.84,73,193,Needs Maintenance,2024-09-06,2025-09-05,3596,85
M009,Machine-M009,2.87,93,113,Needs Maintenance,2024-03-13,2025-11-22,9447,20
M020,Machine-M020,1.89,115,177,Failed,2024-06-17,2025-09-02,4217,10
M018,Machine-M018,0.72,88,176,Needs Maintenance,2024-04-17,2025-09-24,6401,100
M024,Machine-M024,0.83,81,189,Operational,2024-03-25,2025-03-25,7438,0
M019,Machine-M019,2.84,87,158,Needs Maintenance,2024-02-10,2025-11-04,8542,79
M019,Machine-M019,1.02,95,191,Failed,2024-01-21,2025-11-12,9755,78
M006,Machine-M006,2.06,110,194,Operational,2024-02-29,2025-08-29,4394,0
M046,Machine-M046,1.51,92,128,Needs Maintenance,2024-07-05,2025-01-19,6355,29
M022,Machine-M022,2.18,104,189,Operational,2024-05-09,2025-07-17,7043,0
M028,Machine-M028,2.62,100,150,Operational,2024-01-13,2025-05-28,5810,0
M024,Machine-M024,1.69,100,155,Needs Maintenance,2024-02-19,2025-09-13,1879,64
M023,Machine-M023,2.93,77,149,Failed,2024-09-04,2025-06-18,7899,31
M030,Machine-M030,1.88,101,104,Needs Maintenance,2024-11-14,2025-01-27,2037,98
M025,Machine-M025,2.11,103,119,Operational,2024-05-21,2025-04-21,6448,0
M011,Machine-M011,1.78,73,143,Operational,2024-09-04,2025-05-25,7506,0
M009,Machine-M009,1.29,87,151,Operational,2024-07-24,2025-11-23,5358,0
M010,Machine-M010,2.04,66,198,Failed,2024-05-24,2025-05-12,7479,82
M015,Machine-M015,2.51,114,105,Failed,2024-01-24,2025-10-01,5413,4
M044,Machine-M044,2.57,71,115,Operational,2024-07-26,2025-06-08,8083,0
M049,Machine-M049,1.67,82,189,Failed,2024-11-06,2025-11-16,1807,36
M007,Machine-M007,2.63,64,134,Failed,2024-05-18,2025-10-01,3853,49
M005,Machine-M005,1.24,112,139,Needs Maintenance,2024-01-17,2025-02-26,7014,7
M049,Machine-M049,2.36,95,167,Operational,2024-05-13,2025-06-28,6883,0
M047,Machine-M047,2.71,77,131,Failed,2024-12-04,2025-04-11,7461,91
M008,Machine-M008,2.96,90,188,Failed,2024-05-28,2025-01-05,6318,36
M025,Machine-M025,2.16,95,176,Operational,2024-11-14,2025-10-13,8108,0
M040,Machine-M040,0.93,62,126,Operational,2024-10-25,2025-06-04,5320,0
M015,Machine-M015,0.65,98,109,Needs Maintenance,2024-03-27,2025-01-12,9032,37
M037,Machine-M037,2.0,96,106,Operational,2024-05-20,2025-11-16,5653,0
M031,Machine-M031,0.33,76,199,Failed,2024-12-28,2025-08-29,1313,57
M023,Machine-M023,0.72,96,113,Failed,2024-02-08,2025-10-12,3431,80
M023,Machine-M023,2.4,89,158,Needs Maintenance,2024-09-16,2025-09-19,5360,21
M046,Machine-M046,1.02,67,130,Needs Maintenance,2024-12-10,2025-05-06,4297,94
M046,Machine-M046,1.07,78,187,Failed,2024-08-16,2025-01-26,5373,68
M046,Machine-M046,0.86,77,171,Needs Maintenance,2024-03-15,2025-01-03,2021,21
M041,Machine-M041,2.99,84,198,Operational,2024-06-08,2025-04-08,9105,0
M026,Machine-M026,1.06,100,143,Failed,2024-05-30,2025-12-04,2891,44
M002,Machine-M002,1.61,97,143,Needs Maintenance,2024-02-02,2025-12-29,2661,6
M042,Machine-M042,2.19,69,104,Failed,2024-05-27,2025-04-25,3529,82
M049,Machine-M049,2.35,98,121,Failed,2024-09-16,2025-09-14,1604,24
M043,Machine-M043,1.59,108,157,Needs Maintenance,2024-01-23,2025-01-09,6096,44
M031,Machine-M031,1.07,79,130,Failed,2024-02-15,2025-04-21,6588,11
M005,Machine-M005,2.24,75,135,Needs Maintenance,2024-03-08,2025-05-01,9215,46
M037,Machine-M037,1.31,116,186,Needs Maintenance,2024-09-15,2025-04-06,3341,2
M006,Machine-M006,2.75,69,160,Operational,2024-02-27,2025-04-23,4419,0
M049,Machine-M049,0.46,67,100,Needs Maintenance,2024-02-19,2025-03-05,5831,14
M046,Machine-M046,1.37,109,149,Failed,2024-10-20,2025-12-19,9279,80
M013,Machine-M013,2.43,90,150,Needs Maintenance,2024-10-03,2025-03-24,7530,38
M015,Machine-M015,1.61,96,122,Operational,2024-09-11,2025-12-01,5632,0
M015,Machine-M015,0.47,103,149,Operational,2024-05-20,2025-04-20,8682,0
M033,Machine-M033,1.05,95,153,Failed,2024-05-30,2025-10-28,1776,91
M013,Machine-M013,1.05,116,177,Operational,2024-12-10,2025-12-31,6697,0
M039,Machine-M039,0.91,94,102,Operational,2024-08-23,2025-04-30,4457,0
M008,Machine-M008,1.25,96,103,Needs Maintenance,2024-06-09,2025-08-04,4700,27
M007,Machine-M007,0.34,117,120,Operational,2024-06-18,2025-08-24,7273,0
M020,Machine-M020,2.39,110,153,Operational,2024-11-15,2025-11-30,8922,0
M017,Machine-M017,2.51,99,165,Failed,2024-10-11,2025-04-22,3144,59
M040,Machine-M040,1.26,66,155,Failed,2024-01-28,2025-04-25,2071,47
M002,Machine-M002,1.24,100,114,Failed,2024-09-23,2025-07-18,2270,24
M034,Machine-M034,0.68,65,158,Operational,2024-06-26,2025-06-01,5026,0
M029,Machine-M029,1.38,83,164,Needs Maintenance,2024-05-01,2025-06-09,5586,12
M039,Machine-M039,0.92,108,180,Failed,2024-10-27,2025-06-28,7583,74
M005,Machine-M005,2.45,72,196,Operational,2024-03-03,2025-12-07,7324,0
M028,Machine-M028,2.31,80,124,Operational,2024-05-19,2025-10-07,6216,0
M042,Machine-M042,0.31,87,180,Failed,2024-10-13,2025-01-13,3064,48
M050,Machine-M050,0.29,68,121,Needs Maintenance,2024-05-06,2025-08-06,4202,11
M003,Machine-M003,2.25,79,123,Operational,2024-06-19,2025-08-06,7038,0
M037,Machine-M037,0.52,86,199,Operational,2024-02-16,2025-03-17,3041,0
M025,Machine-M025,1.72,114,110,Operational,2024-07-01,2025-01-29,9656,0
M002,Machine-M002,0.76,114,150,Needs Maintenance,2024-06-25,2025-03-29,9065,0
M043,Machine-M043,1.77,72,183,Needs Maintenance,2024-04-20,2025-12-23,1258,49
M048,Machine-M048,1.6,99,173,Needs Maintenance,2024-05-30,2025-09-16,4280,93
M032,Machine-M032,0.7,66,129,Failed,2024-07-23,2025-03-28,3293,78
M025,Machine-M025,1.07,116,101,Failed,2024-03-24,2025-11-05,3674,14
M018,Machine-M018,1.5,107,124,Failed,2024-06-18,2025-11-09,9147,37
M036,Machine-M036,0.95,84,105,Failed,2024-01-18,2025-06-09,4939,19
M033,Machine-M033,2.18,110,150,Needs Maintenance,2024-06-20,2025-06-22,1583,51
M003,Machine-M003,1.31,120,188,Failed,2024-11-23,2025-09-08,6799,67
M042,Machine-M042,0.36,75,183,Failed,2024-07-16,2025-05-02,7149,21
M011,Machine-M011,1.72,65,114,Operational,2024-05-16,2025-06-28,6262,0
M027,Machine-M027,2.69,112,154,Needs Maintenance,2024-12-14,2025-11-03,3460,15
M009,Machine-M009,1.75,115,114,Operational,2024-11-01,2025-03-01,9333,0
M048,Machine-M048,2.15,115,154,Failed,2024-06-21,2025-02-06,6413,2
M015,Machine-M015,1.26,74,154,Operational,2024-11-21,2025-09-29,3483,0
M027,Machine-M027,1.48,98,121,Failed,2024-11-01,2025-06-21,4603,99
M021,Machine-M021,0.61,97,185,Operational,2024-07-26,2025-02-21,5371,0
M002,Machine-M002,2.95,114,183,Needs Maintenance,2024-09-13,2025-09-21,7852,69
M005,Machine-M005,2.39,93,155,Needs Maintenance,2024-02-13,2025-09-25,8539,54
M044,Machine-M044,2.34,91,100,Failed,2024-02-14,2025-03-11,5132,94
M039,Machine-M039,1.41,86,183,Failed,2024-06-12,2025-10-19,3860,36
M010,Machine-M010,2.98,83,145,Operational,2024-08-18,2025-03-12,8156,0
M006,Machine-M006,1.59,82,192,Needs Maintenance,2024-10-12,2025-05-31,6810,15
M031,Machine-M031,1.49,112,187,Needs Maintenance,2024-12-24,2025-03-03,3837,39
M018,Machine-M018,1.29,73,146,Needs Maintenance,2024-07-31,2025-02-24,9147,92
M044,Machine-M044,1.13,76,113,Failed,2024-01-12,2025-03-13,9709,59
M044,Machine-M044,1.8,67,162,Operational,2024-02-21,2025-06-01,8096,0
M010,Machine-M010,1.97,67,117,Needs Maintenance,2024-09-19,2025-10-12,5020,76
M005,Machine-M005,2.91,62,148,Needs Maintenance,2024-07-30,2025-02-16,5059,27
M035,Machine-M035,2.89,106,189,Failed,2024-06-29,2025-03-05,5153,4
M011,Machine-M011,2.74,72,157,Needs Maintenance,2024-07-17,2025-03-31,2455,34
M048,Machine-M048,1.71,74,138,Needs Maintenance,2024-03-19,2025-03-09,3002,49
M015,Machine-M015,1.04,105,109,Failed,2024-08-09,2025-01-02,8632,31
M048,Machine-M048,2.3,109,179,Operational,2024-12-12,2025-08-25,1812,0
M039,Machine-M039,2.29,89,128,Operational,2024-07-01,2025-12-17,6688,0
M047,Machine-M047,0.72,66,105,Needs Maintenance,2024-11-21,2025-01-28,8711,70
M050,Machine-M050,1.65,113,116,Failed,2024-05-15,2025-05-23,7882,18
M036,Machine-M036,0.75,99,190,Operational,2024-12-02,2025-10-26,1385,0
M033,Machine-M033,1.67,79,108,Operational,2024-12-13,2025-07-26,1841,0
M041,Machine-M041,2.35,73,108,Needs Maintenance,2024-08-16,2025-12-24,9486,67
M026,Machine-M026,2.04,94,153,Failed,2024-10-16,2025-04-25,1405,60
M042,Machine-M042,2.67,84,152,Needs Maintenance,2024-12-18,2025-09-28,3889,90
M032,Machine-M032,2.07,87,118,Operational,2024-05-26,2025-05-28,4414,0
M050,Machine-M050,2.34,112,159,Operational,2024-07-30,2025-10-26,5116,0
M038,Machine-M038,2.49,61,177,Failed,2024-09-22,2025-03-11,6907,51
M013,Machine-M013,0.96,99,106,Failed,2024-11-25,2025-02-21,4225,86
M021,Machine-M021,2.8,75,139,Operational,2024-03-02,2025-11-16,4773,0
M008,Machine-M008,1.58,84,108,Needs Maintenance,2024-02-04,2025-05-15,5105,63
M026,Machine-M026,1.02,75,122,Operational,2024-10-08,2025-12-13,7383,0
M001,Machine-M001,2.52,88,153,Failed,2024-02-17,2025-12-23,7408,48
M001,Machine-M001,1.8,100,132,Needs Maintenance,2024-02-03,2025-07-18,1045,97
M018,Machine-M018,2.68,106,101,Operational,2024-02-05,2025-04-24,7511,0
M017,Machine-M017,0.76,93,181,Needs Maintenance,2024-05-24,2025-01-14,7219,77
M040,Machine-M040,1.66,60,102,Failed,2024-08-13,2025-11-01,2367,77
M038,Machine-M038,2.91,75,148,Failed,2024-07-03,2025-06-14,2918,75
M044,Machine-M044,0.71,69,100,Operational,2024-02-14,2025-10-08,6641,0
M024,Machine-M024,0.86,113,105,Failed,2024-03-11,2025-02-20,2414,70
M026,Machine-M026,2.18,110,137,Operational,2024-08-04,2025-07-31,9007,0
M047,Machine-M047,1.2,99,198,Needs Maintenance,2024-09-05,2025-09-05,1890,13
M026,Machine-M026,1.53,77,199,Needs Maintenance,2024-10-15,2025-09-22,9946,79
M018,Machine-M018,1.74,119,194,Failed,2024-05-26,2025-07-24,9953,66
M037,Machine-M037,1.02,115,123,Operational,2024-11-17,2025-02-05,3279,0
M023,Machine-M023,0.42,103,175,Needs Maintenance,2024-02-20,2025-09-24,3385,9
M014,Machine-M014,2.14,107,150,Operational,2024-04-22,2025-10-25,7960,0
M023,Machine-M023,1.9,86,170,Needs Maintenance,2024-01-21,2025-11-19,7377,97
M009,Machine-M009,0.89,100,125,Operational,2024-02-29,2025-01-11,1340,0
M031,Machine-M031,1.6,92,177,Failed,2024-09-25,2025-02-14,2927,35
M045,Machine-M045,2.44,90,100,Needs Maintenance,2024-10-27,2025-05-22,7297,21
M027,Machine-M027,1.44,99,116,Needs Maintenance,2024-04-28,2025-01-10,2433,8
M028,Machine-M028,2.77,99,172,Operational,2024-11-17,2025-03-29,1119,0
M028,Machine-M028,1.51,90,100,Failed,2024-04-14,2025-08-16,2962,27
M039,Machine-M039,2.94,89,197,Needs Maintenance,2024-10-29,2025-10-16,3110,43
M022,Machine-M022,2.93,106,158,Needs Maintenance,2024-09-10,2025-11-29,9295,31
M032,Machine-M032,2.16,89,175,Failed,2024-07-12,2025-01-25,7630,77
M049,Machine-M049,1.57,91,178,Failed,2024-04-03,2025-06-11,1675,57
M023,Machine-M023,1.5,97,134,Failed,2024-09-24,2025-11-15,6854,12
M044,Machine-M044,2.5,73,153,Failed,2024-07-26,2025-08-30,7511,22
M033,Machine-M033,0.22,100,193,Failed,2024-08-31,2025-11-05,7396,43
M031,Machine-M031,0.46,93,177,Needs Maintenance,2024-01-07,2025-10-29,8193,28
M047,Machine-M047,2.59,107,115,Needs Maintenance,2024-10-02,2025-12-10,3442,94
M019,Machine-M019,0.92,92,120,Operational,2024-12-30,2025-02-11,6481,0
M026,Machine-M026,2.89,65,127,Failed,2024-12-13,2025-03-06,8298,43
M032,Machine-M032,2.14,110,182,Failed,2024-11-28,2025-04-21,5772,39
M022,Machine-M022,2.55,104,188,Operational,2024-04-30,2025-11-14,7397,0
M007,Machine-M007,1.41,99,172,Failed,2024-01-25,2025-10-22,5906,98
M017,Machine-M017,2.14,88,200,Needs Maintenance,2024-03-07,2025-09-02,3690,94
M038,Machine-M038,1.45,60,109,Operational,2024-12-30,2025-02-06,5836,0
M048,Machine-M048,2.38,115,151,Needs Maintenance,2024-01-26,2025-08-02,7602,92
M018,Machine-M018,1.76,69,126,Needs Maintenance,2024-02-23,2025-07-05,2004,74
M027,Machine-M027,1.76,118,167,Operational,2024-04-23,2025-08-20,4444,0
M005,Machine-M005,0.63,61,118,Operational,2024-05-18,2025-04-15,2520,0
M031,Machine-M031,1.53,74,181,Failed,2024-09-29,2025-06-13,1207,40
M039,Machine-M039,2.63,83,197,Operational,2024-03-30,2025-06-26,8014,0
M021,Machine-M021,2.02,60,131,Operational,2024-03-27,2025-10-13,9050,0
M022,Machine-M022,0.95,93,185,Needs Maintenance,2024-10-09,2025-12-15,7749,73
M002,Machine-M002,2.92,108,162,Operational,2024-04-03,2025-12-06,7902,0
M009,Machine-M009,2.97,66,105,Failed,2024-12-19,2025-03-19,7480,46
M040,Machine-M040,1.51,70,155,Operational,2024-08-16,2025-08-21,6405,0
M021,Machine-M021,0.37,80,161,Operational,2024-01-03,2025-07-27,2333,0
M046,Machine-M046,2.57,97,163,Needs Maintenance,2024-10-10,2025-02-04,2340,86
M016,Machine-M016,2.28,115,184,Failed,2024-07-19,2025-04-24,9930,35
M033,Machine-M033,0.49,65,124,Operational,2024-02-17,2025-01-12,4377,0
M036,Machine-M036,0.39,68,154,Needs Maintenance,2024-05-21,2025-03-23,9085,58
M001,Machine-M001,1.04,115,126,Failed,2024-07-26,2025-04-11,7161,86
M016,Machine-M016,1.18,110,158,Failed,2024-04-30,2025-03-21,2120,77
M008,Machine-M008,1.51,62,138,Needs Maintenance,2024-04-13,2025-03-03,2766,75
M043,Machine-M043,2.25,77,109,Operational,2024-09-12,2025-02-02,2802,0
M022,Machine-M022,2.78,80,117,Needs Maintenance,2024-06-16,2025-02-03,2066,58
M007,Machine-M007,1.41,79,164,Operational,2024-07-28,2025-11-05,4069,0
M019,Machine-M019,2.99,60,184,Operational,2024-02-22,2025-06-02,4583,0
M031,Machine-M031,0.87,110,136,Needs Maintenance,2024-05-22,2025-11-06,4020,80
M044,Machine-M044,2.83,113,177,Failed,2024-06-19,2025-02-21,7357,30
M019,Machine-M019,1.54,116,138,Failed,2024-11-26,2025-02-03,3212,43
M042,Machine-M042,2.15,105,126,Failed,2024-11-11,2025-11-01,5344,38
M004,Machine-M004,1.06,94,177,Operational,2024-03-28,2025-09-17,2094,0
M050,Machine-M050,2.94,80,123,Operational,2024-07-09,2025-10-07,3545,0
M012,Machine-M012,2.61,60,156,Needs Maintenance,2024-11-03,2025-08-24,3636,43
M027,Machine-M027,1.92,85,200,Needs Maintenance,2024-11-20,2025-06-16,6055,52
M046,Machine-M046,1.16,81,166,Needs Maintenance,2024-05-09,2025-12-18,7807,41
M029,Machine-M029,2.68,74,120,Failed,2024-06-05,2025-03-15,5025,75
M047,Machine-M047,0.82,79,165,Failed,2024-06-17,2025-08-13,2276,7
M047,Machine-M047,0.84,75,173,Operational,2024-03-29,2025-02-20,5308,0
M044,Machine-M044,1.92,102,124,Operational,2024-03-25,2025-07-05,8902,0
M050,Machine-M050,1.55,85,180,Operational,2024-12-15,2025-03-10,6468,0
M005,Machine-M005,1.75,73,188,Failed,2024-12-02,2025-07-28,4279,66
M005,Machine-M005,0.79,60,114,Failed,2024-03-03,2025-01-22,5188,28
M031,Machine-M031,0.34,67,124,Needs Maintenance,2024-05-06,2025-08-10,2550,0
M046,Machine-M046,0.43,114,107,Operational,2024-04-10,2025-06-23,6178,0
M034,Machine-M034,1.35,112,109,Needs Maintenance,2024-03-02,2025-07-19,5086,27
M036,Machine-M036,0.71,66,147,Operational,2024-01-31,2025-03-16,2728,0
M017,Machine-M017,2.36,72,115,Failed,2024-10-01,2025-07-18,1492,74
M018,Machine-M018,2.6,120,177,Operational,2024-10-01,2025-05-15,2800,0
M029,Machine-M029,2.61,114,114,Needs Maintenance,2024-06-26,2025-02-14,8456,75
M008,Machine-M008,1.55,87,157,Failed,2024-11-22,2025-12-14,5812,68
M041,Machine-M041,0.85,64,120,Needs Maintenance,2024-12-18,2025-08-23,5256,50
M017,Machine-M017,1.95,104,105,Failed,2024-04-25,2025-12-27,9481,15
M024,Machine-M024,1.57,98,118,Operational,2024-12-09,2025-05-06,5018,0
M003,Machine-M003,1.48,73,169,Failed,2024-05-26,2025-04-16,9549,27
M023,Machine-M023,2.59,74,192,Operational,2024-12-01,2025-03-26,9616,0
M005,Machine-M005,1.94,108,127,Failed,2024-04-01,2025-05-25,1042,41
M021,Machine-M021,0.71,84,195,Operational,2024-12-21,2025-04-09,6560,0
M025,Machine-M025,0.84,82,108,Needs Maintenance,2024-04-10,2025-03-22,3518,33
M012,Machine-M012,0.54,77,194,Operational,2024-10-11,2025-04-20,8446,0
M024,Machine-M024,1.76,100,172,Operational,2024-08-21,2025-06-16,1538,0
M040,Machine-M040,2.76,82,126,Operational,2024-11-29,2025-09-14,9149,0
M021,Machine-M021,2.11,90,163,Failed,2024-02-09,2025-04-01,4886,83
M028,Machine-M028,1.18,93,151,Operational,2024-04-19,2025-07-23,7274,0
M004,Machine-M004,0.79,108,194,Operational,2024-05-04,2025-02-13,4805,0
M026,Machine-M026,2.3,69,109,Needs Maintenance,2024-08-11,2025-02-02,2164,91
M008,Machine-M008,2.74,81,105,Failed,2024-12-17,2025-08-31,8756,13
M015,Machine-M015,0.76,94,164,Operational,2024-08-13,2025-09-05,2292,0
M028,Machine-M028,2.91,63,110,Operational,2024-05-18,2025-08-05,9801,0
M028,Machine-M028,1.06,82,124,Failed,2024-08-18,2025-10-01,8266,80
M013,Machine-M013,0.71,69,157,Failed,2024-08-07,2025-09-25,7862,43
M005,Machine-M005,0.81,60,144,Operational,2024-12-04,2025-03-12,3501,0
M023,Machine-M023,0.62,97,173,Failed,2024-07-16,2025-11-09,5225,48
M034,Machine-M034,2.47,100,143,Operational,2024-07-14,2025-07-27,2153,0
M013,Machine-M013,2.56,92,195,Needs Maintenance,2024-04-24,2025-01-14,9659,93
M017,Machine-M017,1.35,80,144,Operational,2024-06-14,2025-04-16,7897,0
M024,Machine-M024,2.33,103,105,Needs Maintenance,2024-06-06,2025-09-14,6252,16
M012,Machine-M012,0.58,85,101,Operational,2024-02-18,2025-06-06,5905,0
M050,Machine-M050,1.35,87,124,Failed,2024-10-05,2025-03-28,5610,40
M037,Machine-M037,2.29,87,178,Needs Maintenance,2024-01-19,2025-11-16,9347,97
M017,Machine-M017,1.82,83,117,Operational,2024-12-06,2025-10-31,4155,0
M014,Machine-M014,2.59,106,164,Failed,2024-10-16,2025-06-12,9530,60
M031,Machine-M031,0.24,84,118,Needs Maintenance,2024-08-11,2025-12-06,9356,18
M011,Machine-M011,0.38,109,140,Failed,2024-08-16,2025-07-09,1030,67
M018,Machine-M018,1.97,95,118,Failed,2024-10-13,2025-07-02,8563,55
